task_id,event_id,start_time_ms,end_time_ms,category,sub_category,name,description,payload
6998,2,1784572238972,1784572261750,spark_execution,stage,Stage 0,"save at FormatSparkWriter.scala:28 - attempt=0, id=0, jobId=0, numTasks=44, partitions=44, shuffleOutput=HashPartitioning(ts), status=succeeded, tfId=1","{""id"":0,""tfId"":1,""jobId"":0,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":920,""internal.metrics.resultSize"":250579,""internal.metrics.executorCpuTime"":103987696800,""internal.metrics.executorRunTime"":200838,""internal.metrics.input.recordsRead"":16433774,""internal.metrics.peakExecutionMemory"":18085834624,""internal.metrics.executorDeserializeTime"":5085,""internal.metrics.resultSerializationTime"":11,""internal.metrics.shuffle.write.writeTime"":1876762191,""internal.metrics.executorDeserializeCpuTime"":4254462800,""internal.metrics.shuffle.write.bytesWritten"":5497377808,""internal.metrics.shuffle.write.recordsWritten"":16433774},""numTasks"":44,""partitions"":44,""shuffleOutput"":""HashPartitioning(ts)"",""taskMetricsDistributions"":{""duration"":[3267.0,3649.0,3814.0,4587.0,8748.0],""jvmGcTime"":[0.0,4.0,6.0,19.0,100.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,6.0,7.0,9.0,48.0],""executorRunTime"":[3258.0,3638.0,3802.0,4575.0,8027.0],""peakExecutionMemory"":[343932848.0,411041696.0,411041696.0,411041696.0,478150544.0],""executorDeserializeTime"":[1.0,2.0,3.0,5.0,754.0],""resultSerializationTime"":[0.0,0.0,0.0,0.0,2.0],""inputMetrics_recordsRead"":[344321.0,363854.0,372955.0,381821.0,417555.0],""shuffleWriteMetrics_writeBytes"":[117627494.0,119739175.0,123528096.0,127907248.0,144107831.0],""shuffleWriteMetrics_writeRecords"":[344321.0,363854.0,372955.0,381821.0,417555.0]}}"
6998,3,1784572261831,1784572280412,spark_execution,stage,Stage 2,"save at FormatSparkWriter.scala:28 - attempt=0, id=2, jobId=1, numTasks=18, parentStages=(1), partitions=18, shuffleInputs=(HashPartitioning(ts)), status=succeeded, tfId=1","{""id"":2,""tfId"":1,""jobId"":1,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":430,""internal.metrics.resultSize"":181028,""internal.metrics.executorCpuTime"":147857450100,""internal.metrics.executorRunTime"":155780,""internal.metrics.output.bytesWritten"":1567518197,""internal.metrics.peakExecutionMemory"":17122980032,""internal.metrics.output.recordsWritten"":16433774,""internal.metrics.executorDeserializeTime"":2308,""internal.metrics.resultSerializationTime"":68,""internal.metrics.executorDeserializeCpuTime"":2229679500,""internal.metrics.shuffle.read.fetchWaitTime"":7,""internal.metrics.shuffle.read.localBytesRead"":431726697,""internal.metrics.shuffle.read.remoteBytesRead"":3920995068,""internal.metrics.shuffle.read.localBlocksFetched"":7,""internal.metrics.shuffle.read.remoteReqsDuration"":3225,""internal.metrics.shuffle.read.remoteBlocksFetched"":66},""numTasks"":18,""partitions"":18,""parentStages"":""(1)"",""shuffleInputs"":""(HashPartitioning(ts))"",""taskMetricsDistributions"":{""duration"":[181.0,626.0,13470.0,14523.0,16491.0],""jvmGcTime"":[0.0,0.0,36.0,42.0,46.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[5.0,7.0,7.0,8.0,11.0],""executorRunTime"":[164.0,600.0,13224.0,14291.0,16273.0],""peakExecutionMemory"":[67174384.0,68157424.0,1409285824.0,1476394672.0,1610612368.0],""executorDeserializeTime"":[11.0,12.0,204.0,212.0,286.0],""resultSerializationTime"":[0.0,0.0,6.0,6.0,9.0],""outputMetrics_bytesWritten"":[9954.0,1797608.0,134575152.0,138912041.0,146476027.0],""outputMetrics_recordsWritten"":[2.0,20833.0,1404041.0,1455041.0,1560804.0],""shuffleReadMetrics_readBytes"":[0.0,0.0,419350273.0,489191120.0,515844823.0]}}"
6998,4,1784572281739,1784572282500,spark_execution,stage,Stage 3,"save at FormatSparkWriter.scala:28 - attempt=0, id=3, jobId=2, numTasks=1, partitions=1, status=succeeded, tfId=3","{""id"":3,""tfId"":3,""jobId"":2,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":15625,""internal.metrics.executorCpuTime"":222484000,""internal.metrics.executorRunTime"":720,""internal.metrics.input.recordsRead"":12808,""internal.metrics.output.bytesWritten"":1449736,""internal.metrics.peakExecutionMemory"":67633136,""internal.metrics.output.recordsWritten"":12808,""internal.metrics.executorDeserializeTime"":17,""internal.metrics.resultSerializationTime"":1,""internal.metrics.executorDeserializeCpuTime"":15003900},""numTasks"":1,""partitions"":1,""taskMetricsDistributions"":{""duration"":[745.0,745.0,745.0,745.0,745.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[7.0,7.0,7.0,7.0,7.0],""executorRunTime"":[720.0,720.0,720.0,720.0,720.0],""peakExecutionMemory"":[67633136.0,67633136.0,67633136.0,67633136.0,67633136.0],""executorDeserializeTime"":[17.0,17.0,17.0,17.0,17.0],""resultSerializationTime"":[1.0,1.0,1.0,1.0,1.0],""inputMetrics_recordsRead"":[12808.0,12808.0,12808.0,12808.0,12808.0],""outputMetrics_bytesWritten"":[1449736.0,1449736.0,1449736.0,1449736.0,1449736.0],""outputMetrics_recordsWritten"":[12808.0,12808.0,12808.0,12808.0,12808.0]}}"
6998,5,1784572281822,1784572283477,spark_execution,stage,Stage 4,"getHistory at DeltaTableOperations.scala:57 - attempt=0, id=4, jobId=3, numTasks=10, partitions=10, status=succeeded, tfId=4","{""id"":4,""tfId"":4,""jobId"":3,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":12,""internal.metrics.resultSize"":33207,""internal.metrics.executorCpuTime"":4953253800,""internal.metrics.executorRunTime"":9526,""internal.metrics.input.recordsRead"":269,""internal.metrics.executorDeserializeTime"":1217,""internal.metrics.resultSerializationTime"":4,""internal.metrics.executorDeserializeCpuTime"":1159252000},""numTasks"":10,""partitions"":10,""taskMetricsDistributions"":{""duration"":[961.0,978.0,1106.0,1135.0,1239.0],""jvmGcTime"":[0.0,0.0,0.0,0.0,12.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,5.0,5.0,6.0,8.0],""executorRunTime"":[851.0,870.0,973.0,990.0,1103.0],""executorDeserializeTime"":[102.0,104.0,128.0,131.0,156.0],""resultSerializationTime"":[0.0,0.0,0.0,1.0,1.0],""inputMetrics_recordsRead"":[26.0,27.0,27.0,27.0,27.0]}}"
6998,6,1784572283544,1784572288986,spark_execution,stage,Stage 5,"save at FormatSparkWriter.scala:28 - attempt=0, id=5, jobId=4, numTasks=1, partitions=1, status=succeeded, tfId=6","{""id"":5,""tfId"":6,""jobId"":4,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.jvmGCTime"":14,""internal.metrics.resultSize"":18133,""internal.metrics.executorCpuTime"":3216821300,""internal.metrics.executorRunTime"":5404,""internal.metrics.input.recordsRead"":346729,""internal.metrics.output.bytesWritten"":34837947,""internal.metrics.peakExecutionMemory"":419430304,""internal.metrics.output.recordsWritten"":346729,""internal.metrics.executorDeserializeTime"":10,""internal.metrics.resultSerializationTime"":1,""internal.metrics.executorDeserializeCpuTime"":9205100},""numTasks"":1,""partitions"":1,""taskMetricsDistributions"":{""duration"":[5422.0,5422.0,5422.0,5422.0,5422.0],""jvmGcTime"":[14.0,14.0,14.0,14.0,14.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[7.0,7.0,7.0,7.0,7.0],""executorRunTime"":[5404.0,5404.0,5404.0,5404.0,5404.0],""peakExecutionMemory"":[419430304.0,419430304.0,419430304.0,419430304.0,419430304.0],""executorDeserializeTime"":[10.0,10.0,10.0,10.0,10.0],""resultSerializationTime"":[1.0,1.0,1.0,1.0,1.0],""inputMetrics_recordsRead"":[346729.0,346729.0,346729.0,346729.0,346729.0],""outputMetrics_bytesWritten"":[34837947.0,34837947.0,34837947.0,34837947.0,34837947.0],""outputMetrics_recordsWritten"":[346729.0,346729.0,346729.0,346729.0,346729.0]}}"
6998,7,1784572283726,1784572283764,spark_execution,stage,Stage 6,"count at DeltaUtils.scala:16 - attempt=0, id=6, jobId=5, numTasks=10, partitions=10, shuffleOutput=SinglePartition$, status=succeeded, tfId=7","{""id"":6,""tfId"":7,""jobId"":5,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":19227,""internal.metrics.executorCpuTime"":117382800,""internal.metrics.executorRunTime"":114,""internal.metrics.executorDeserializeTime"":77,""internal.metrics.shuffle.write.writeTime"":24675395,""internal.metrics.executorDeserializeCpuTime"":64082700,""internal.metrics.shuffle.write.bytesWritten"":590,""internal.metrics.shuffle.write.recordsWritten"":10},""numTasks"":10,""partitions"":10,""shuffleOutput"":""SinglePartition$"",""taskMetricsDistributions"":{""duration"":[3.0,22.0,25.0,27.0,34.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,4.0,5.0,5.0,5.0],""executorRunTime"":[1.0,11.0,12.0,13.0,17.0],""executorDeserializeTime"":[0.0,7.0,9.0,9.0,12.0],""shuffleWriteMetrics_writeBytes"":[59.0,59.0,59.0,59.0,59.0],""shuffleWriteMetrics_writeRecords"":[1.0,1.0,1.0,1.0,1.0]}}"
6998,8,1784572283790,1784572283831,spark_execution,stage,Stage 8,"count at DeltaUtils.scala:16 - attempt=0, id=8, jobId=6, numTasks=1, parentStages=(7), partitions=1, shuffleInputs=(SinglePartition$), status=succeeded, tfId=7","{""id"":8,""tfId"":7,""jobId"":6,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":4084,""internal.metrics.executorCpuTime"":13533300,""internal.metrics.executorRunTime"":26,""internal.metrics.executorDeserializeTime"":6,""internal.metrics.shuffle.read.recordsRead"":10,""internal.metrics.executorDeserializeCpuTime"":4662100,""internal.metrics.shuffle.read.localBytesRead"":118,""internal.metrics.shuffle.read.remoteBytesRead"":472,""internal.metrics.shuffle.read.localBlocksFetched"":2,""internal.metrics.shuffle.read.remoteReqsDuration"":6,""internal.metrics.shuffle.read.remoteBlocksFetched"":8},""numTasks"":1,""partitions"":1,""parentStages"":""(7)"",""shuffleInputs"":""(SinglePartition$)"",""taskMetricsDistributions"":{""duration"":[36.0,36.0,36.0,36.0,36.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,4.0,4.0,4.0],""executorRunTime"":[26.0,26.0,26.0,26.0,26.0],""executorDeserializeTime"":[6.0,6.0,6.0,6.0,6.0],""shuffleReadMetrics_readBytes"":[590.0,590.0,590.0,590.0,590.0],""shuffleReadMetrics_readRecords"":[10.0,10.0,10.0,10.0,10.0]}}"
6998,9,1784572283903,1784572283952,spark_execution,stage,Stage 9,"first at DeltaUtils.scala:18 - attempt=0, id=9, jobId=7, numTasks=10, partitions=10, status=succeeded, tfId=8","{""id"":9,""tfId"":8,""jobId"":7,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":19063,""internal.metrics.executorCpuTime"":57707300,""internal.metrics.executorRunTime"":56,""internal.metrics.executorDeserializeTime"":223,""internal.metrics.executorDeserializeCpuTime"":202104700},""numTasks"":10,""partitions"":10,""taskMetricsDistributions"":{""duration"":[3.0,28.0,34.0,38.0,46.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,4.0,5.0,5.0],""executorRunTime"":[0.0,5.0,6.0,7.0,8.0],""executorDeserializeTime"":[1.0,20.0,24.0,26.0,34.0]}}"
6998,10,1784572284335,1784572285124,spark_execution,stage,Stage 10,"getHistory at DeltaTableOperations.scala:57 - attempt=0, id=10, jobId=8, numTasks=10, partitions=10, status=succeeded, tfId=9","{""id"":10,""tfId"":9,""jobId"":8,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":33016,""internal.metrics.executorCpuTime"":576479900,""internal.metrics.executorRunTime"":4314,""internal.metrics.input.recordsRead"":270,""internal.metrics.executorDeserializeTime"":72,""internal.metrics.executorDeserializeCpuTime"":54190500},""numTasks"":10,""partitions"":10,""taskMetricsDistributions"":{""duration"":[384.0,397.0,428.0,498.0,545.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[4.0,4.0,5.0,6.0,6.0],""executorRunTime"":[373.0,390.0,415.0,485.0,532.0],""executorDeserializeTime"":[3.0,6.0,8.0,9.0,9.0],""inputMetrics_recordsRead"":[27.0,27.0,27.0,27.0,27.0]}}"
6998,11,1784572285160,1784572285241,spark_execution,stage,Stage 11,"count at DeltaUtils.scala:16 - attempt=0, id=11, jobId=9, numTasks=10, partitions=10, shuffleOutput=SinglePartition$, status=succeeded, tfId=10","{""id"":11,""tfId"":10,""jobId"":9,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":19184,""internal.metrics.executorCpuTime"":13400800,""internal.metrics.executorRunTime"":9,""internal.metrics.executorDeserializeTime"":115,""internal.metrics.shuffle.write.writeTime"":2313854,""internal.metrics.executorDeserializeCpuTime"":27424500,""internal.metrics.shuffle.write.bytesWritten"":590,""internal.metrics.shuffle.write.recordsWritten"":10},""numTasks"":10,""partitions"":10,""shuffleOutput"":""SinglePartition$"",""taskMetricsDistributions"":{""duration"":[4.0,9.0,10.0,11.0,77.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[2.0,3.0,4.0,4.0,5.0],""executorRunTime"":[0.0,1.0,1.0,1.0,1.0],""executorDeserializeTime"":[0.0,5.0,6.0,6.0,71.0],""shuffleWriteMetrics_writeBytes"":[59.0,59.0,59.0,59.0,59.0],""shuffleWriteMetrics_writeRecords"":[1.0,1.0,1.0,1.0,1.0]}}"
6998,12,1784572285250,1784572285263,spark_execution,stage,Stage 13,"count at DeltaUtils.scala:16 - attempt=0, id=13, jobId=10, numTasks=1, parentStages=(12), partitions=1, shuffleInputs=(SinglePartition$), status=succeeded, tfId=10","{""id"":13,""tfId"":10,""jobId"":10,""status"":""succeeded"",""attempt"":0,""metrics"":{""internal.metrics.resultSize"":4084,""internal.metrics.executorCpuTime"":3051000,""internal.metrics.executorRunTime"":5,""internal.metrics.executorDeserializeTime"":2,""internal.metrics.shuffle.read.recordsRead"":10,""internal.metrics.executorDeserializeCpuTime"":1758500,""internal.metrics.shuffle.read.fetchWaitTime"":1,""internal.metrics.shuffle.read.localBytesRead"":118,""internal.metrics.shuffle.read.remoteBytesRead"":472,""internal.metrics.shuffle.read.localBlocksFetched"":2,""internal.metrics.shuffle.read.remoteReqsDuration"":7,""internal.metrics.shuffle.read.remoteBlocksFetched"":8},""numTasks"":1,""partitions"":1,""parentStages"":""(12)"",""shuffleInputs"":""(SinglePartition$)"",""taskMetricsDistributions"":{""duration"":[10.0,10.0,10.0,10.0,10.0],""quantiles"":[0.0,0.25,0.5,0.75,1.0],""schedulerDelay"":[3.0,3.0,3.0,3.0,3.0],""executorRunTime"":[5.0,5.0,5.0,5.0,5.0],""executorDeserializeTime"":[2.0,2.0,2.0,2.0,2.0],""shuffleReadMetrics_readBytes"":[590.0,590.0,590.0,590.0,590.0],""shuffleReadMetrics_readRecords"":[10.0,10.0,10.0,10.0,10.0]}}"
